,titulo,fecha,texto
0,Centrales obreras mantienen convocatoria de paro para este 28 de abril,2021-04-26,"
""No nos dejan otra opción"". En rueda de prensa, centrales obreras y otras organizaciones que conforman el Comité del Paro dieron luz verde a las marchas y protestas del paro nacional convocado para el próximo 28 de abril.(Piden aplazar protestas del 28 de abril por gravedad de la pandemia). 
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});Uno a uno, los representantes de las organizaciones integrantes del Comité del Paro, dieron sus motivos para salir a protestar este miércoles y confirmaron que sí se van a movilizar, a pesar del llamado de las autoridades de no convocar marchas por el riesgo de formar aglomeraciones.Los representantes aseguran que ""el gobierno negacionista"" no les deja otra opción y saldrán a protestar y rechazar la reforma tributaria, el asesinato sistemático de líderes sociales y la falta de renta básica.(“Sería irresponsable realizar el paro del miércoles”, Fenalco). El Ministerio de Salud solicitó aplazar las movilizaciones ante el incremento de casos y muertes en el país por covid-19. El ministro Fernando Ruíz hizo un llamado a los colectivos y convocantes de las actividades del paro a “unirse a este esfuerzo común como sociedad por reducir la velocidad de la transmisión”.""En este momento crítico es claro que las aglomeraciones podrían incrementar el contagio, especialmente con la evidencia actual de linajes más contagiosos"", indicó Minsalud.En la rueda de prensa, los integrantes del Comité del Paro enfatizaron en que toda forma de protesta conservará medidas de bioseguridad como el distanciamiento y el uso obligatorio del tapabocas. ""Con tapabocas derrotemos la reforma tributaria"", dijeron.El presidente de la Central Unitaria de Trabajadores de Colombia (CUT), Francisco Maltés Tello, confirmó que, además de las movilizaciones, habrá otras expresiones de protesta. ""Vamos a sacar trapos rojos para simbolizar el hambre, vamos a poner carteles en las ventanas de las casas, vamos a hacer un cacerolazo a las 8 de la noche y vamos a mover el tema en redes"".William Velandia, de Fecode, habló sobre los intereses de los docentes a nivel nacional. Confirmó su presencia en la protesta y aseguró que ""nunca se han negado a las clases presencial (...) pedimos condiciones de bioseguridad para regresar a las aulas"".El Comité Nacional del Paro se reunirá en la tarde del mismo 28 de abril para evaluar cómo continúa el paro nacional. Así lo confirmó el presidente de la CUT. Por el momento, el paro solo sería el 28 de abril, pero aún está por decidirse."
1,Dólar abre la semana al alza,2021-04-26,"
El dólar en Colombia arrancó la semana al alza. De acuerdo con la Bolsa de Valores, la moneda estadounidense cerró con un precio promedio de $3.659, es decir, subió 19 pesos respecto a la Tasa Representativa del Mercado fijada en $3.640. El precio máximo que alcanzó la moneda extranjera fue de $3.695 y el mínimo de $3.635. 
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});"
2,Siguió la mejora de la confianza del consumidor en marzo: Dane,2021-04-26,"
Luego de las medidas restrictivas que se vieron en enero, en marzo continuó la senda de mejora de la confianza del consumidor en el indicador del Dane.
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});De acuerdo con el departamento estadístico, ese indicador fue de 34,4, frente al 33,6 de febrero y 31,9 de enero. Eso quiere decir que frente al segundo mes del año, la mejora fue de 0,8 puntos porcentuales, por lo que el indicador quedó en niveles de noviembre de 2020.Según Juan Daniel Oviedo, la mejora se explica por el mayor optimismo dentro de los hogares frente a la situación económica del país, pues mientras en marzo el 59,2% de los hogares respondieron que las condiciones de sus hogares eran mucho peor o peor, ese mismo dato en febrero ascendió a 65,4%. En cuanto a su perspectiva hacia el futuro, el 36% de los hogares manifestaron que la situación de su hogar puede estar mejor o mucho mejor en un año. “Esta minoría del optimismo no deja que el indicador pase el umbral del 50%, pues en febrero este dato era de 42,8%”, explicó Oviedo."
3,Piden aplazar protestas del 28 de abril por gravedad de la pandemia,2021-04-26,"
Las autoridades colombianas recomendaron el aplazamiento de las protestas convocadas para el próximo miércoles contra la polémica reforma tributaria del Gobierno debido a la gravedad de la pandemia de coronavirus, que está en el peor momento en el país.(“Sería irresponsable realizar el paro del miércoles”, Fenalco). 
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});Así lo expresaron este lunes la Procuraduría colombiana y el Ministerio de Salud que alertaron por separado de que en estos momentos, cuando el país vive el tercer pico de la covid-19, con cifras récord de muertes, no son convenientes las aglomeraciones porque pueden incrementar los contagios diarios que también son elevados. Las centrales obreras, los maestros, al igual que otros sectores del país convocaron marchas nacionales para protestar contra la reforma tributaria que presentó el Gobierno al Congreso para su discusión y que grava con más impuestos a la clase media. (Las nuevas medidas epidemiológicas para Bogotá por aumento del covid). “La Procuraduría recomienda a quienes están convocando marchas públicas o concentraciones multitudinarias y aquellos que piensen participar de ellas, obrar en consecuencia del difícil momento por el que atraviesa el país y considerar la posibilidad de aplazarlas"", señaló el Ministerio Público en un comunicado. Colombia registró el domingo un récord de 465 fallecidos por covid-19 y encadenó siete días seguidos con más de 400 muertes. La pandemia deja hasta la fecha 2.774.464 contagios y 71.371 fallecidos, y las unidades de cuidados intensivos (UCI) están a reventar en todo el país, hasta el punto de que Bogotá declaró ayer la alerta roja general. Ante esa situación, el ministro de Salud, Fernando Ruiz, hizo un llamado a los colectivos, movimientos y organizaciones sociales involucrados en la protesta de este 28 de abril para que se unan al esfuerzo común de reducir la velocidad de transmisión del coronavirus. “En este momento crítico es claro que las aglomeraciones podrían incrementar el contagio, especialmente con la evidencia actual de linajes más contagiosos circulando en el país, que llevarían a un incremento rápido en la ocupación (de las) UCI y en la mortalidad específica”, dijo Ruiz. En consecuencia llamó a ""considerar mecanismos de manifestación social que no impliquen aglomeraciones ni contacto físico"" y sugirió ""considerar el aplazamiento de la marcha pacífica convocada para el 28 de abril durante algunas semanas hasta tanto se observe una disminución en la velocidad de transmisión, y exista una menor ocupación de los servicios de salud incluyendo las UCI"". EFE "
4,Así avanza el plan de vacunación contra el coronavirus en Colombia,2021-04-26,"
Con corte al 25 de abril de 2021, (23:59 p.m.), Colombia ya ha aplicado 4.451.266 dosis de vacunas contra la Covid-19, según reveló el más reciente informe del Ministerio de Salud en su reporte diario. Total segundas dosis: 1.411.553Dosis día: 50.651Segundas dosis día: 19.574
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});Informe de actividad de #vacunación en Colombia🇨🇴, con corte al 25 de abril de 2021, 11:59 p.m.✌️#Vacunémonos pic.twitter.com/0W2jQMLDXa— MinSaludCol (@MinSaludCol) April 26, 2021 "
5,"“Sería irresponsable realizar el paro del miércoles”, Fenalco",2021-04-26,"
Fenalco, el gremio que representa a los comerciantes, sugirió al Gobierno Nacional declarar de manera categórica, que ante la gravedad de la situación originada por la pandemia, es totalmente inconveniente desarrollar el paro convocado por el Comando Nacional Unitario.(“El ‘Pico y Cédula’ es una medida inequitativa”: Fenalco). 
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});""En este momento tan difícil que atraviesa el país, el Gobierno debe impartir instrucciones a los alcaldes y gobernadores a través de los ministerios de Salud e Interior para que se abstengan de autorizar las marchas presenciales"", expresó el Presidente de Fenalco, Jaime Alberto Cabal.(Sindicatos convocan a paro contra proyecto de reforma tributaria). Para el dirigente, es frustrante para los empresarios del comercio, los restaurantes, hoteles y servicios en general que “se les ahogue con restricciones, algunas de ellas de muy dudosa utilidad, que se les obligue a estar cerrados totalmente los fines de semana y que además se vean forzados a cerrar sus establecimientos muy temprano para que su personal logre llegar a sus casas antes del inicio del toque de queda, mientras que por otro lado se autorizan marchas multitudinarias que con plena seguridad elevarán los contagios"".Planteó que tal como el Gobierno ha impartido instrucciones con el manejo de las UCI, debe de igual manera ser enfático y advertir que ninguna aglomeración está permitida, y mucho menos cuando en varias ciudades, entre ellas la capital de la República, se ha declarado la alerta roja hospitalaria."
6,Formulan cargos a Neos Gruoup por fallas en construcción,2021-04-26,"
La Superintendencia de Industria y Comercio inició investigación administrativa en contra de la sociedad Neos Groups S.A.S. (en reorganización) para determinar el presuntas fallas en uno de sus proyectos en el mercado inmobiliario del país.
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});En el marco de la indagación preliminar, la Superintendencia de Industria y Comercio requirió a la Secretaría de Hábitat de Bogotá para conocer los hallazgos de la visita técnica realizada al Edificio Neos Nogal, pues en el informe se evidenciaron presuntas fallas calificadas por la administración distrital como deficiencias graves, gravísimas y desmejoramientos de especificaciones técnicas. Ante estos hechos, la Superintendencia evaluará si la sociedad investigada estaría vulnerando el derecho a la seguridad de los consumidores. “Las condiciones actuales del inmueble Edificio Neos Nogal al parecer no cumplen las características propias e inherentes de una unidad inmobiliaria que garantice la tranquilidad de habitarla de manera permanente y continua, dadas las posibles fallas en la edificación que podrían en riesgo la salud e integridad de los residentes y de los consumidores en general”, señaló este lunes la SIC.Contra el acto administrativo de formulación de cargos no procede ningún recurso. De confirmarse la vulneración por parte de la empresa de lo señalado en las normas referidas, se podrán imponer multas hasta por 2.000 SMMLV. "
7,Transporte aéreo movilizó 10 millones de pasajeros desde su reapertura,2021-04-26,"
Desde la reactivación de las operaciones aéreas comerciales de pasajeros, reiniciadas por el Gobierno de manera paulatina el primero de septiembre de 2020, se han movilizado 10 millones de pasajeros por los aeropuertos del país, según el más reciente reporte de la Aeronáutica Civil.(Covid- 19 seguiría afectando el transporte aéreo en 2021). 
sas.cmd.push(function() { sas.call(""std"", { siteId: sas_siteId, pageId: sas_pageId, formatId: 9343, target: sas_target });});A nivel nacional, han viajado 8 millones de pasajeros, mientras que hacia el exterior lo han hecho 2 millones. Frente al transporte de pasajeros a nivel nacional, los aeropuertos de mayor movimiento son Bogotá, con 5.900.000 pasajeros movilizados; Rionegro, con 2.000.000, y Cali, con 1.600.000 pasajeros.En el transporte de pasajeros a nivel internacional, los aeropuertos de mayor movilización son Bogotá, con 1.300.000 pasajeros; Rionegro, con 390.000, y Cali, con 200.000 pasajeros movilizados.(Transportar carga, un mínimo alivio en aerolíneas de pasajeros). Los meses de mayor movilización de viajeros en transporte doméstico han sido, marzo de 2021 con 1.600.000 pasajeros, enero de 2021 con 1.400.000 y diciembre de 2020 con 1.360.000 pasajeros.Para el transporte internacional, los meses de mayor movilización fueron diciembre de 2020 con 441.000 viajeros, enero de 2021 con 410.000 y marzo con 368.000 personas movilizadas.“Este balance demuestra que el transporte aéreo se ha venido consolidando, de manera paulatina, como un factor determinante para la reactivación económica del país, favoreciendo renglones tan importantes como el turismo y el comercio”, afirmó Angela María Orozco, la ministra de Transporte.En cuanto al transporte de carga, se movilizaron 76.000 toneladas a nivel nacional, siendo los aeropuertos de mayor movimiento Bogotá, con 64.000 toneladas; Rionegro, con 15.000, y Barranquilla, con 15.000 toneladas transportadas.“Desde el inicio de la emergencia sanitaria, el transporte aéreo de carga ha sido fundamental para mantener el abastecimiento de bienes y servicios de primera necesidad para las diferentes regiones del país, pero principalmente, para las zonas más lejanas, que sólo cuentan con este medio para poder garantizar el suministro de los elementos que a diario necesitan”, indicó Juan Carlos Salazar Gómez, Director General de la Aeronáutica Civil."
